Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.005,0.75,8,0,1,0,0,0,0.24999260071146573
0.005,0.76,8,0,1,0,0,0,0.24000678164035152
0.005,0.77,8,0,1,0,0,0,0.23000408921300322
0.005,0.78,8,0,1,0,0,0,0.22000722837535663
0.005,0.79,8,0,1,0,0,0,0.20999314264792546
0.006,0.0,4,0,0,1,0,0,0.1999952279498002
0.006,0.01,4,0,0,1,0,0,0.1999959029501481
0.006,0.02,4,0,0,1,0,0,0.1999953576924624
0.006,0.03,4,0,0,1,0,0,0.19999323877565192
0.006,0.04,4,0,0,1,0,0,0.1999951016364692
0.006,0.05,4,0,0,1,0,0,0.19999575777416093
0.006,0.06,4,0,0,1,0,0,0.19999335934527993
0.006,0.07,4,0,0,1,0,0,0.19999575913005888
0.006,0.08,4,0,0,1,0,0,0.1999931151420156
0.006,0.09,4,0,0,1,0,0,0.199995773944071
0.006,0.1,4,0,0,1,0,0,0.19999571398418517
0.006,0.11,4,0,0,1,0,0,0.19999504054735553
0.006,0.12,4,0,0,1,0,0,0.19999574890993013
0.006,0.13,4,0,0,1,0,0,0.19999599351909525
0.006,0.14,4,0,0,1,0,0,0.20000654437423418
0.006,0.15,4,0,0,1,0,0,0.2000052805640527
0.006,0.16,4,0,0,1,0,0,0.2000071174627135
0.006,0.17,4,0,0,1,0,0,0.2000049942424426
0.006,0.18,4,0,0,1,0,0,0.2000057904437184
0.006,0.19,4,0,0,1,0,0,0.20000540699776062
0.006,0.2,4,0,0,1,0,0,0.20000481831080094
0.006,0.21,4,0,0,1,0,0,0.20000701516003377
0.006,0.22,4,0,0,1,0,0,0.20000664027751827
0.006,0.23,4,0,0,1,0,0,0.20000663260906698
0.006,0.24,4,0,0,1,0,0,0.20000737882464364
0.006,0.25,4,0,0,1,0,0,0.2000068744824418
0.006,0.26,4,0,0,1,0,0,0.1999961784819554
0.006,0.27,4,0,0,1,0,0,0.19999621695254213
0.006,0.28,4,0,0,1,0,0,0.20000674489005582
0.006,0.29,4,0,0,1,0,0,0.20000628953427296
0.006,0.3,12,0,1,1,0,0,0.2000713831051005
0.006,0.31,12,0,1,1,0,0,0.2419623195817252
0.006,0.32,12,1,1,1,0,0,0.36059651296863193
0.006,0.33,13,1,1,1,0,1,0.23546821700850268
0.006,0.34,15,1,1,1,1,1,0.27819310529635716
0.006,0.35000000000000003,15,1,1,1,1,1,0.3267247049519353
0.006,0.36,15,1,1,1,1,1,0.2827671247383122
0.006,0.37,15,1,1,1,1,1,0.3053671079540832
0.006,0.38,15,0,1,1,1,1,0.3058682831226129
0.006,0.39,15,0,1,1,1,1,0.30722115102651876
0.006,0.4,15,0,1,1,1,1,0.31146329031217773
0.006,0.41000000000000003,15,0,1,1,1,1,0.31569595332748807
0.006,0.42,15,0,1,1,1,1,0.32082423051858816
0.006,0.43,15,0,1,1,1,1,0.3270160891987174
0.006,0.44,15,0,1,1,1,1,0.33464617170858085
0.006,0.45,15,0,1,1,1,1,0.34426449505945306
0.006,0.46,15,0,1,1,1,1,0.35674627912053136
0.006,0.47000000000000003,15,0,1,1,1,1,0.3735691764449447
0.006,0.48,15,0,1,1,1,1,0.3975425122504473
0.006,0.49,15,0,1,1,1,1,0.4345713166952579
0.006,0.5,15,0,1,1,1,1,0.4979421839927615
0.006,0.51,8,0,1,0,0,0,0.49000955199937773
0.006,0.52,8,0,1,0,0,0,0.48001063151529977
0.006,0.53,8,0,1,0,0,0,0.4700110488784621
0.006,0.54,8,0,1,0,0,0,0.46001018100216107
0.006,0.55,8,0,1,0,0,0,0.45001035478929496
0.006,0.56,8,0,1,0,0,0,0.44000976072051673
0.006,0.5700000000000001,8,0,1,0,0,0,0.42999079425253384
0.006,0.58,8,0,1,0,0,0,0.4200090421604786
0.006,0.59,8,0,1,0,0,0,0.41000949376087464
0.006,0.6,8,0,1,0,0,0,0.3999902759217747
0.006,0.61,8,0,1,0,0,0,0.3900093724396305
0.006,0.62,8,0,1,0,0,0,0.3799926334013271
0.006,0.63,8,0,1,0,0,0,0.37000763314876933
0.006,0.64,8,0,1,0,0,0,0.36000856315398444
0.006,0.65,8,0,1,0,0,0,0.35000759271424214
0.006,0.66,8,0,1,0,0,0,0.34000763764460923
0.006,0.67,8,0,1,0,0,0,0.3300096047368547
0.006,0.68,8,0,1,0,0,0,0.32000850218701027
0.006,0.6900000000000001,8,0,1,0,0,0,0.3100072025446862
0.006,0.7000000000000001,8,0,1,0,0,0,0.30000626977348466
0.006,0.71,8,0,1,0,0,0,0.2900094506027052
0.006,0.72,8,0,1,0,0,0,0.2800065519345065
0.006,0.73,8,0,1,0,0,0,0.2700066089792881
0.006,0.74,8,0,1,0,0,0,0.2600058859100925
0.006,0.75,8,0,1,0,0,0,0.25000692893086696
0.006,0.76,8,0,1,0,0,0,0.24000684190275284
0.006,0.77,8,0,1,0,0,0,0.23000838681703673
0.006,0.78,8,0,1,0,0,0,0.22000542281030974
0.006,0.79,8,0,1,0,0,0,0.2099956039943341
0.007,0.0,4,0,0,1,0,0,0.19999624148373032
0.007,0.01,4,0,0,1,0,0,0.19999573926342212
0.007,0.02,4,0,0,1,0,0,0.19999465018428045
0.007,0.03,4,0,0,1,0,0,0.19999321347715238
0.007,0.04,4,0,0,1,0,0,0.1999939370642853
0.007,0.05,4,0,0,1,0,0,0.199996159865339
0.007,0.06,4,0,0,1,0,0,0.19999601059963706
0.007,0.07,4,0,0,1,0,0,0.19999554903482034
0.007,0.08,4,0,0,1,0,0,0.1999959838201913
0.007,0.09,4,0,0,1,0,0,0.19999545090887066
0.007,0.1,4,0,0,1,0,0,0.1999953254201001
0.007,0.11,4,0,0,1,0,0,0.19999436908039034
0.007,0.12,4,0,0,1,0,0,0.1999959276772052
0.007,0.13,4,0,0,1,0,0,0.19999546121326142
0.007,0.14,4,0,0,1,0,0,0.19999337554606048
0.007,0.15,4,0,0,1,0,0,0.20000660999573674
0.007,0.16,4,0,0,1,0,0,0.20000559891243314
0.007,0.17,4,0,0,1,0,0,0.20000489202135147
0.007,0.18,4,0,0,1,0,0,0.20000479094942483
0.007,0.19,4,0,0,1,0,0,0.2000060008592436
0.007,0.2,4,0,0,1,0,0,0.20000709617459486
0.007,0.21,4,0,0,1,0,0,0.20000484603114724
0.007,0.22,4,0,0,1,0,0,0.20000565072960436
0.007,0.23,4,0,0,1,0,0,0.2000054829326248
0.007,0.24,4,0,0,1,0,0,0.20000612286048322
0.007,0.25,4,0,0,1,0,0,0.20000742081527145
0.007,0.26,4,0,0,1,0,0,0.20000642569864757
0.007,0.27,4,0,0,1,0,0,0.2000073887301366
0.007,0.28,4,0,0,1,0,0,0.20000454794127967
0.007,0.29,4,0,0,1,0,0,0.1999954693840461
0.007,0.3,12,0,1,1,0,0,0.2000609942764891
0.007,0.31,12,0,1,1,0,0,0.23615207742075864
0.007,0.32,12,0,1,1,0,0,0.3206966237190703
0.007,0.33,13,1,1,1,0,1,0.22567983043259118
0.007,0.34,15,1,1,1,1,1,0.31814760778084017
0.007,0.35000000000000003,15,1,1,1,1,1,0.3230372927855572
0.007,0.36,15,1,1,1,1,1,0.2850207454148527
0.007,0.37,15,1,1,1,1,1,0.29454170389180484
0.007,0.38,15,0,1,1,1,1,0.30080359115131355
0.007,0.39,15,0,1,1,1,1,0.3050000733031668
0.007,0.4,15,0,1,1,1,1,0.30953042627795085
0.007,0.41000000000000003,15,0,1,1,1,1,0.31356523314815166
0.007,0.42,15,0,1,1,1,1,0.3186297371901147
0.007,0.43,15,0,1,1,1,1,0.3247322060548549
0.007,0.44,15,0,1,1,1,1,0.33225975918630546
0.007,0.45,15,0,1,1,1,1,0.34176358087331116
0.007,0.46,15,0,1,1,1,1,0.3541234276536655
0.007,0.47000000000000003,15,0,1,1,1,1,0.37085778749098247
0.007,0.48,15,0,1,1,1,1,0.39481787307916
0.007,0.49,15,0,1,1,1,1,0.43225917858555024
0.007,0.5,15,0,1,1,1,1,0.4978397136005923
0.007,0.51,8,0,1,0,0,0,0.4900111355404026
0.007,0.52,8,0,1,0,0,0,0.4800113772295811
0.007,0.53,8,0,1,0,0,0,0.4700106079080515
0.007,0.54,8,0,1,0,0,0,0.4600119105901257
0.007,0.55,8,0,1,0,0,0,0.4500115067485065
0.007,0.56,8,0,1,0,0,0,0.44001013611415
0.007,0.5700000000000001,8,0,1,0,0,0,0.42998930364631305
0.007,0.58,8,0,1,0,0,0,0.4200077804557638
0.007,0.59,8,0,1,0,0,0,0.41000904385793463
0.007,0.6,8,0,1,0,0,0,0.39999063100272975
0.007,0.61,8,0,1,0,0,0,0.39000806479579153
0.007,0.62,8,0,1,0,0,0,0.38000939327031813
0.007,0.63,8,0,1,0,0,0,0.3700103336736604
0.007,0.64,8,0,1,0,0,0,0.36000813481713967
0.007,0.65,8,0,1,0,0,0,0.3500080348558103
0.007,0.66,8,0,1,0,0,0,0.34000908626972504
0.007,0.67,8,0,1,0,0,0,0.3300100636393343
0.007,0.68,8,0,1,0,0,0,0.3200087732010109
0.007,0.6900000000000001,8,0,1,0,0,0,0.31000727932870453
0.007,0.7000000000000001,8,0,1,0,0,0,0.3000060923573452
0.007,0.71,8,0,1,0,0,0,0.29000764403170465
0.007,0.72,8,0,1,0,0,0,0.2800073524250078
0.007,0.73,8,0,1,0,0,0,0.2700087964002308
0.007,0.74,8,0,1,0,0,0,0.260006278962213
0.007,0.75,8,0,1,0,0,0,0.250005747599896
0.007,0.76,8,0,1,0,0,0,0.24000785796132754
0.007,0.77,8,0,1,0,0,0,0.23000795731115836
0.007,0.78,8,0,1,0,0,0,0.2200053801473008
0.007,0.79,8,0,1,0,0,0,0.21000553086346904
0.008,0.0,4,0,0,1,0,0,0.19999613129369728
0.008,0.01,4,0,0,1,0,0,0.1999957962685939
0.008,0.02,4,0,0,1,0,0,0.19999340846581157
0.008,0.03,4,0,0,1,0,0,0.1999953940092655
0.008,0.04,4,0,0,1,0,0,0.19999532041699095
0.008,0.05,4,0,0,1,0,0,0.19999629067848285
0.008,0.06,4,0,0,1,0,0,0.19999687983611994
0.008,0.07,4,0,0,1,0,0,0.19999649310208492
0.008,0.08,4,0,0,1,0,0,0.1999959464388082
0.008,0.09,4,0,0,1,0,0,0.19999554011363727
0.008,0.1,4,0,0,1,0,0,0.1999937753458997
0.008,0.11,4,0,0,1,0,0,0.19999457659081074
0.008,0.12,4,0,0,1,0,0,0.1999954385615607
0.008,0.13,4,0,0,1,0,0,0.199996138619834
0.008,0.14,4,0,0,1,0,0,0.1999956656671131
0.008,0.15,4,0,0,1,0,0,0.20000661306037698
0.008,0.16,4,0,0,1,0,0,0.2000071305760136
0.008,0.17,4,0,0,1,0,0,0.2000037973370631
0.008,0.18,4,0,0,1,0,0,0.20000503413200507
0.008,0.19,4,0,0,1,0,0,0.20000502951957655
0.008,0.2,4,0,0,1,0,0,0.20000483912194728
0.008,0.21,4,0,0,1,0,0,0.20000406280191527
0.008,0.22,4,0,0,1,0,0,0.20000550246323387
0.008,0.23,4,0,0,1,0,0,0.20000713284325325
0.008,0.24,4,0,0,1,0,0,0.2000049943628925
0.008,0.25,4,0,0,1,0,0,0.20000621687372747
0.008,0.26,4,0,0,1,0,0,0.20000512500365392
0.008,0.27,4,0,0,1,0,0,0.2000061579642765
0.008,0.28,4,0,0,1,0,0,0.20000610952720782
0.008,0.29,4,0,0,1,0,0,0.20000564101662882
0.008,0.3,12,0,1,1,0,0,0.20005306733058037
0.008,0.31,12,0,1,1,0,0,0.23114434019230976
0.008,0.32,12,0,1,1,0,0,0.2892412004248042
0.008,0.33,15,1,1,1,1,1,0.2242163081212152
0.008,0.34,15,1,1,1,1,1,0.34776693185493984
0.008,0.35000000000000003,15,1,1,1,1,1,0.29334926740177547
0.008,0.36,15,1,1,1,1,1,0.30082534491771695
0.008,0.37,15,1,1,1,1,1,0.2888572682535672
0.008,0.38,15,1,1,1,1,1,0.2971015192654651
0.008,0.39,15,0,1,1,1,1,0.3037391451790281
0.008,0.4,15,0,1,1,1,1,0.30744094294510754
0.008,0.41000000000000003,15,0,1,1,1,1,0.3114228960362499
0.008,0.42,15,0,1,1,1,1,0.3163973586051691
0.008,0.43,15,0,1,1,1,1,0.3224074352484583
0.008,0.44,15,0,1,1,1,1,0.32982534772917504
0.008,0.45,15,0,1,1,1,1,0.33920290720898755
0.008,0.46,15,0,1,1,1,1,0.3514288789974932
0.008,0.47000000000000003,15,0,1,1,1,1,0.3680366749583874
0.008,0.48,15,0,1,1,1,1,0.3919656832256705
0.008,0.49,15,0,1,1,1,1,0.42978956868880314
0.008,0.5,15,0,1,1,1,1,0.49772901952455106
0.008,0.51,8,0,1,0,0,0,0.49001102473121183
0.008,0.52,8,0,1,0,0,0,0.4800100810037757
0.008,0.53,8,0,1,0,0,0,0.4700125338397375
0.008,0.54,8,0,1,0,0,0,0.4600103850312976
0.008,0.55,8,0,1,0,0,0,0.4500094481677461
0.008,0.56,8,0,1,0,0,0,0.4400099067479773
0.008,0.5700000000000001,8,0,1,0,0,0,0.43001165375231665
0.008,0.58,8,0,1,0,0,0,0.4200096758296459
0.008,0.59,8,0,1,0,0,0,0.41001111816099617
0.008,0.6,8,0,1,0,0,0,0.399992330237395
0.008,0.61,8,0,1,0,0,0,0.39000930325111594
0.008,0.62,8,0,1,0,0,0,0.3800098123839337
0.008,0.63,8,0,1,0,0,0,0.37001102052246815
0.008,0.64,8,0,1,0,0,0,0.36000743419553183
0.008,0.65,8,0,1,0,0,0,0.35000838356312286
0.008,0.66,8,0,1,0,0,0,0.3399915191887789
0.008,0.67,8,0,1,0,0,0,0.33000885294132243
0.008,0.68,8,0,1,0,0,0,0.32000803756409407
0.008,0.6900000000000001,8,0,1,0,0,0,0.31000673212243335
0.008,0.7000000000000001,8,0,1,0,0,0,0.3000072526892058
0.008,0.71,8,0,1,0,0,0,0.2900074278993372
0.008,0.72,8,0,1,0,0,0,0.28000686457064017
0.008,0.73,8,0,1,0,0,0,0.27000857876979006
0.008,0.74,8,0,1,0,0,0,0.2600079028700381
0.008,0.75,8,0,1,0,0,0,0.2500070170081196
0.008,0.76,8,0,1,0,0,0,0.24000668117972765
0.008,0.77,8,0,1,0,0,0,0.23000718319863458
0.008,0.78,8,0,1,0,0,0,0.22000570531514077
0.008,0.79,8,0,1,0,0,0,0.21000700202453682
0.009000000000000001,0.0,4,0,0,1,0,0,0.19999608910662944
0.009000000000000001,0.01,4,0,0,1,0,0,0.19999598748900563
0.009000000000000001,0.02,4,0,0,1,0,0,0.19999315664697156
0.009000000000000001,0.03,4,0,0,1,0,0,0.19999519476231645
0.009000000000000001,0.04,4,0,0,1,0,0,0.19999572040940142
0.009000000000000001,0.05,4,0,0,1,0,0,0.19999612408672798
0.009000000000000001,0.06,4,0,0,1,0,0,0.19999695231182826
0.009000000000000001,0.07,4,0,0,1,0,0,0.19999600907573065
0.009000000000000001,0.08,4,0,0,1,0,0,0.1999959200590493
0.009000000000000001,0.09,4,0,0,1,0,0,0.19999346662757048
0.009000000000000001,0.1,4,0,0,1,0,0,0.20000572976758038
0.009000000000000001,0.11,4,0,0,1,0,0,0.20000510944888952
0.009000000000000001,0.12,4,0,0,1,0,0,0.1999961949049869
0.009000000000000001,0.13,4,0,0,1,0,0,0.19999461819476724
0.009000000000000001,0.14,4,0,0,1,0,0,0.19999414142290833
0.009000000000000001,0.15,4,0,0,1,0,0,0.19999505758617425
0.009000000000000001,0.16,4,0,0,1,0,0,0.2000063803188627
0.009000000000000001,0.17,4,0,0,1,0,0,0.19999527608976522
0.009000000000000001,0.18,4,0,0,1,0,0,0.19999531571296722
0.009000000000000001,0.19,4,0,0,1,0,0,0.20000517360283446
0.009000000000000001,0.2,4,0,0,1,0,0,0.20000322500809256
0.009000000000000001,0.21,4,0,0,1,0,0,0.20000351485454668
0.009000000000000001,0.22,4,0,0,1,0,0,0.20000646840290473
0.009000000000000001,0.23,4,0,0,1,0,0,0.20000396723338631
0.009000000000000001,0.24,4,0,0,1,0,0,0.20000712285400474
0.009000000000000001,0.25,4,0,0,1,0,0,0.20000572234719174
0.009000000000000001,0.26,4,0,0,1,0,0,0.2000059828362607
0.009000000000000001,0.27,4,0,0,1,0,0,0.20000657117416626
0.009000000000000001,0.28,4,0,0,1,0,0,0.20000771693936203
0.009000000000000001,0.29,4,0,0,1,0,0,0.20000589693206933
0.009000000000000001,0.3,12,0,1,1,0,0,0.2000553727045497
0.009000000000000001,0.31,12,0,1,1,0,0,0.22671772934413098
0.009000000000000001,0.32,12,0,1,1,0,0,0.2628440589374381
0.009000000000000001,0.33,15,1,1,1,1,1,0.27847217912782957
0.009000000000000001,0.34,15,1,1,1,1,1,0.34839755054200056
0.009000000000000001,0.35000000000000003,15,1,1,1,1,1,0.2568748857125893
0.009000000000000001,0.36,15,1,1,1,1,1,0.31291530887161545
0.009000000000000001,0.37,15,1,1,1,1,1,0.2945656656790946
0.009000000000000001,0.38,15,1,1,1,1,1,0.297802845111752
0.009000000000000001,0.39,15,0,1,1,1,1,0.3028431478564646
0.009000000000000001,0.4,15,0,1,1,1,1,0.3051029406439605
0.009000000000000001,0.41000000000000003,15,0,1,1,1,1,0.3092769329373511
0.009000000000000001,0.42,15,0,1,1,1,1,0.3141268913048006
0.009000000000000001,0.43,15,0,1,1,1,1,0.3200391825512109
0.009000000000000001,0.44,15,0,1,1,1,1,0.3273315204933294
0.009000000000000001,0.45,15,0,1,1,1,1,0.33658474581082737
0.009000000000000001,0.46,15,0,1,1,1,1,0.3486577428919841
0.009000000000000001,0.47000000000000003,15,0,1,1,1,1,0.36512141334300635
0.009000000000000001,0.48,15,0,1,1,1,1,0.3889823602527654
0.009000000000000001,0.49,15,0,1,1,1,1,0.42714820029263173
0.009000000000000001,0.5,15,0,1,1,1,1,0.4976083944595746
0.009000000000000001,0.51,8,0,1,0,0,0,0.49001094904118797
0.009000000000000001,0.52,8,0,1,0,0,0,0.4800108573390969
0.009000000000000001,0.53,8,0,1,0,0,0,0.4700125619021599
0.009000000000000001,0.54,8,0,1,0,0,0,0.4600127635967774
0.009000000000000001,0.55,8,0,1,0,0,0,0.45001034481117874
0.009000000000000001,0.56,8,0,1,0,0,0,0.44000980136677637
0.009000000000000001,0.5700000000000001,8,0,1,0,0,0,0.4300098534690651
0.009000000000000001,0.58,8,0,1,0,0,0,0.4200090816289525
0.009000000000000001,0.59,8,0,1,0,0,0,0.4099906060560692
0.009000000000000001,0.6,8,0,1,0,0,0,0.399992381229485
0.009000000000000001,0.61,8,0,1,0,0,0,0.39001096204137586
0.009000000000000001,0.62,8,0,1,0,0,0,0.38000906286847924
0.009000000000000001,0.63,8,0,1,0,0,0,0.3700083477312346
0.009000000000000001,0.64,8,0,1,0,0,0,0.36000845070539006
0.009000000000000001,0.65,8,0,1,0,0,0,0.35000813613783993
0.009000000000000001,0.66,8,0,1,0,0,0,0.34000668596506356
0.009000000000000001,0.67,8,0,1,0,0,0,0.33000783717267557
0.009000000000000001,0.68,8,0,1,0,0,0,0.32000821259465057
0.009000000000000001,0.6900000000000001,8,0,1,0,0,0,0.3100074015528998
0.009000000000000001,0.7000000000000001,8,0,1,0,0,0,0.3000068471632855
0.009000000000000001,0.71,8,0,1,0,0,0,0.29000759104817925
0.009000000000000001,0.72,8,0,1,0,0,0,0.2800080311376404
0.009000000000000001,0.73,8,0,1,0,0,0,0.2700055086316768
0.009000000000000001,0.74,8,0,1,0,0,0,0.2600067868490981
0.009000000000000001,0.75,8,0,1,0,0,0,0.2500049510709101
0.009000000000000001,0.76,8,0,1,0,0,0,0.24000615469875625
0.009000000000000001,0.77,8,0,1,0,0,0,0.23000713541217474
0.009000000000000001,0.78,8,0,1,0,0,0,0.2200043078111278
0.009000000000000001,0.79,8,0,1,0,0,0,0.2100053647134404
0.01,0.0,4,0,0,1,0,0,0.19999310948564306
0.01,0.01,4,0,0,1,0,0,0.19999340844154737
0.01,0.02,4,0,0,1,0,0,0.19999505943398843
0.01,0.03,4,0,0,1,0,0,0.19999514600202487
0.01,0.04,4,0,0,1,0,0,0.19999411232214762
0.01,0.05,4,0,0,1,0,0,0.19999370776527084
0.01,0.06,4,0,0,1,0,0,0.19999494383465827
0.01,0.07,4,0,0,1,0,0,0.19999549670597913
0.01,0.08,4,0,0,1,0,0,0.19999529869119528
0.01,0.09,4,0,0,1,0,0,0.1999951747555167
0.01,0.1,4,0,0,1,0,0,0.1999950650645962
0.01,0.11,4,0,0,1,0,0,0.19999493248449085
0.01,0.12,4,0,0,1,0,0,0.1999972970678194
0.01,0.13,4,0,0,1,0,0,0.2000054704833018
0.01,0.14,4,0,0,1,0,0,0.2000056734341417
0.01,0.15,4,0,0,1,0,0,0.19999526615712557
0.01,0.16,4,0,0,1,0,0,0.19999374170406997
0.01,0.17,4,0,0,1,0,0,0.20000554213599117
0.01,0.18,4,0,0,1,0,0,0.19999578390922848
0.01,0.19,4,0,0,1,0,0,0.1999945586037979
0.01,0.2,4,0,0,1,0,0,0.1999950739735343
0.01,0.21,4,0,0,1,0,0,0.20000369813212054
0.01,0.22,4,0,0,1,0,0,0.2000030219576658
0.01,0.23,4,0,0,1,0,0,0.20000537926640877
0.01,0.24,4,0,0,1,0,0,0.20000499378047876
0.01,0.25,4,0,0,1,0,0,0.20000515659665977
0.01,0.26,4,0,0,1,0,0,0.2000053313759599
0.01,0.27,4,0,0,1,0,0,0.20000554404651152
0.01,0.28,4,0,0,1,0,0,0.20000582281744023
0.01,0.29,4,0,0,1,0,0,0.20000463492798967
0.01,0.3,4,0,0,1,0,0,0.20004843946852388
0.01,0.31,12,0,1,1,0,0,0.22265492995572472
0.01,0.32,12,0,1,1,0,0,0.24890668673964464
0.01,0.33,15,1,1,1,1,1,0.3433510226511109
0.01,0.34,13,1,1,1,0,1,0.2998632420315387
0.01,0.35000000000000003,15,1,1,1,1,1,0.2594016712641253
0.01,0.36,15,1,1,1,1,1,0.31071090191822354
0.01,0.37,15,1,1,1,1,1,0.3031696223069219
0.01,0.38,15,1,1,1,1,1,0.3004584558778007
0.01,0.39,15,0,1,1,1,1,0.30108782912096893
0.01,0.4,15,0,1,1,1,1,0.30265057672792656
0.01,0.41000000000000003,15,0,1,1,1,1,0.30710882770101533
0.01,0.42,15,0,1,1,1,1,0.3118226345109791
0.01,0.43,15,0,1,1,1,1,0.31762972027873365
0.01,0.44,15,0,1,1,1,1,0.324808985626213
0.01,0.45,15,0,1,1,1,1,0.33390578431045526
0.01,0.46,15,0,1,1,1,1,0.3458133262227425
0.01,0.47000000000000003,15,0,1,1,1,1,0.3621055637006374
0.01,0.48,15,0,1,1,1,1,0.3858628886952843
0.01,0.49,15,0,1,1,1,1,0.4243231081577629
0.01,0.5,15,0,1,1,1,1,0.4974746248723995
0.01,0.51,8,0,1,0,0,0,0.4900107856541441
0.01,0.52,8,0,1,0,0,0,0.4800106777192273
0.01,0.53,8,0,1,0,0,0,0.47001083884888395
0.01,0.54,8,0,1,0,0,0,0.46001162149522334
0.01,0.55,8,0,1,0,0,0,0.4500106943533052
0.01,0.56,8,0,1,0,0,0,0.4400104233460319
0.01,0.5700000000000001,8,0,1,0,0,0,0.4300107554093206
0.01,0.58,8,0,1,0,0,0,0.41999194306263626
0.01,0.59,8,0,1,0,0,0,0.40999156621620003
0.01,0.6,8,0,1,0,0,0,0.4000102568369567
0.01,0.61,8,0,1,0,0,0,0.3900088767380679
0.01,0.62,8,0,1,0,0,0,0.3800093886863152
0.01,0.63,8,0,1,0,0,0,0.3700077253420075
0.01,0.64,8,0,1,0,0,0,0.36000871548979146
0.01,0.65,8,0,1,0,0,0,0.350007885392256
0.01,0.66,8,0,1,0,0,0,0.3400082578927657
0.01,0.67,8,0,1,0,0,0,0.32999347885426145
0.01,0.68,8,0,1,0,0,0,0.3200089979792008
0.01,0.6900000000000001,8,0,1,0,0,0,0.3100080399762579
0.01,0.7000000000000001,8,0,1,0,0,0,0.29999457426969756
0.01,0.71,8,0,1,0,0,0,0.29000717853971175
0.01,0.72,8,0,1,0,0,0,0.28000561770709903
0.01,0.73,8,0,1,0,0,0,0.270006719180066
0.01,0.74,8,0,1,0,0,0,0.2600065266643599
0.01,0.75,8,0,1,0,0,0,0.25000709220393286
0.01,0.76,8,0,1,0,0,0,0.24000661973045948
0.01,0.77,8,0,1,0,0,0,0.23000786574597323
0.01,0.78,8,0,1,0,0,0,0.2200044001700552
0.01,0.79,8,0,1,0,0,0,0.21000731286126562
0.011,0.0,4,0,0,1,0,0,0.19999578484546846
0.011,0.01,4,0,0,1,0,0,0.19999602641223896
0.011,0.02,4,0,0,1,0,0,0.19999542031751974
0.011,0.03,4,0,0,1,0,0,0.1999954524131795
0.011,0.04,4,0,0,1,0,0,0.19999539626539778
0.011,0.05,4,0,0,1,0,0,0.19999670971381991
0.011,0.06,4,0,0,1,0,0,0.19999664130253658
0.011,0.07,4,0,0,1,0,0,0.19999542739767406
0.011,0.08,4,0,0,1,0,0,0.19999680649782553
0.011,0.09,4,0,0,1,0,0,0.19999735311945546
0.011,0.1,4,0,0,1,0,0,0.2000052760606302
0.011,0.11,4,0,0,1,0,0,0.19999398856671677
0.011,0.12,4,0,0,1,0,0,0.19999413810491012
0.011,0.13,4,0,0,1,0,0,0.19999564379680979
0.011,0.14,4,0,0,1,0,0,0.19999543972562112
0.011,0.15,4,0,0,1,0,0,0.1999950197236512
0.011,0.16,4,0,0,1,0,0,0.19999323671410274
0.011,0.17,4,0,0,1,0,0,0.20000563610045555
0.011,0.18,4,0,0,1,0,0,0.19999485421808708
0.011,0.19,4,0,0,1,0,0,0.1999957116184638
0.011,0.2,4,0,0,1,0,0,0.19999602033820785
0.011,0.21,4,0,0,1,0,0,0.1999944811420604
0.011,0.22,4,0,0,1,0,0,0.1999960349589367
0.011,0.23,4,0,0,1,0,0,0.19999610010501617
0.011,0.24,4,0,0,1,0,0,0.2000050779823519
0.011,0.25,4,0,0,1,0,0,0.20000527728134165
0.011,0.26,4,0,0,1,0,0,0.20000457177723455
0.011,0.27,4,0,0,1,0,0,0.20000571992168553
0.011,0.28,4,0,0,1,0,0,0.2000066384193979
0.011,0.29,4,0,0,1,0,0,0.20000472008710393
0.011,0.3,4,0,0,1,0,0,0.2000428797660724
0.011,0.31,12,0,1,1,0,0,0.21915137695729436
0.011,0.32,12,0,1,1,0,0,0.23653481432836998
0.011,0.33,15,1,1,1,1,1,0.3855922900400636
0.011,0.34,13,1,1,1,0,1,0.2546188204480062
0.011,0.35000000000000003,15,1,1,1,1,1,0.29802836073845296
0.011,0.36,15,1,1,1,1,1,0.2811669004140297
0.011,0.37,15,1,1,1,1,1,0.30402080177345525
0.011,0.38,15,1,1,1,1,1,0.30010746921699777
0.011,0.39,15,0,1,1,1,1,0.2974485010909491
0.011,0.4,15,0,1,1,1,1,0.30050089588953055
0.011,0.41000000000000003,15,0,1,1,1,1,0.30485659535317966
0.011,0.42,15,0,1,1,1,1,0.30948981723054714
0.011,0.43,15,0,1,1,1,1,0.31518033632980996
0.011,0.44,15,0,1,1,1,1,0.3222266874375424
0.011,0.45,15,0,1,1,1,1,0.3311678201018134
0.011,0.46,15,0,1,1,1,1,0.3428941304828319
0.011,0.47000000000000003,15,0,1,1,1,1,0.35898949044518136
0.011,0.48,15,0,1,1,1,1,0.38260052254960375
0.011,0.49,15,0,1,1,1,1,0.4212955643334475
0.011,0.5,15,0,1,1,1,1,0.49732874751304723
0.011,0.51,8,0,1,0,0,0,0.4900109656529639
0.011,0.52,8,0,1,0,0,0,0.4800101977278566
0.011,0.53,8,0,1,0,0,0,0.47001108682668075
0.011,0.54,8,0,1,0,0,0,0.46001254015270654
0.011,0.55,8,0,1,0,0,0,0.4500114407596964
0.011,0.56,8,0,1,0,0,0,0.4400095748841297
